pilot_id,sample_id,object_category,task,executor,decision,issue_type,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000001,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull,Door,open_pull,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks_checked_v0_1/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/masks_checked_v0_1/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull
v3_review_000002,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull,Door,open_pull,suction,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks_checked_v0_1/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/masks_checked_v0_1/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull
v3_review_000003,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull,Door,open_pull,hook,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks_checked_v0_1/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/masks_checked_v0_1/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull
v3_review_000004,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull,Door,open_pull,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks_checked_v0_1/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/masks_checked_v0_1/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull
v3_review_000005,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_press_push,Door,press_push,suction,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks_checked_v0_1/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_press_push.npy,processed/masks_checked_v0_1/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_press_push
v3_review_000006,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull,Door,open_pull,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks_checked_v0_1/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/masks_checked_v0_1/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull
v3_review_000007,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull,Door,open_pull,suction,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks_checked_v0_1/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/masks_checked_v0_1/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull
v3_review_000008,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull,Door,open_pull,hook,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks_checked_v0_1/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/masks_checked_v0_1/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull
v3_review_000009,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull,Door,open_pull,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks_checked_v0_1/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/masks_checked_v0_1/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull
v3_review_000010,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push,Door,press_push,suction,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks_checked_v0_1/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push.npy,processed/masks_checked_v0_1/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push
