pilot_id,sample_id,object_category,task,executor,decision,issue_type,review_mode,object_task_feasible,executor_feasible,negative_reason,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000001,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up,Door,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up
v3_review_000002,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up,Door,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up
v3_review_000003,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up,Door,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up
v3_review_000004,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up,Door,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_pick_up
v3_review_000005,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull,Door,open_pull,gripper,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull
v3_review_000006,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull,Door,open_pull,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull
v3_review_000007,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull,Door,open_pull,hook,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull
v3_review_000008,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull,Door,open_pull,dexterous_hand,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_open_pull
v3_review_000009,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_press_push,Door,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_press_push
v3_review_000010,3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_press_push,Door,press_push,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_23d8f4bc9f6ef1e79ba80f08c401fbed_press_push
